Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Grit,Flow,Bottom Time,Min Water Temp,Surface Interval,Decompression
running,2018-10-29 13:09:12,false,"Lee's Summit Running","2.95","345","00:20:30","160","178","3.2","174","181","6:57","5:56","125","105","1.33","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-10-29 07:59:34,false,"IM30 8.01 Max Out Cardio","0.00","264","00:32:23","108","150","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-10-27 11:19:32,false,"Lee's Summit Running","11.46","1,444","01:29:30","161","184","4.5","164","180","7:49","6:11","630","610","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-10-26 07:04:46,false,"Des Plaines Running","10.43","1,331","01:23:23","156","174","4.3","166","185","7:59","6:07","56","66","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
running,2018-10-25 06:56:22,false,"Rosemont Running","2.14","252","00:15:29","155","174","2.7","169","188","7:15","5:12","7","3","1.32","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-10-24 07:28:10,false,"IM30 7.05 Friday Fight Part 2","0.00","289","00:32:02","114","155","1.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-10-24 06:39:53,false,"Lee's Summit Running","1.55","165","00:12:06","134","146","2.0","171","184","7:48","6:44","62","59","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-10-23 12:02:55,false,"IM30 7.04 Max Out Strength","0.00","181","00:30:02","94","138","0.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-10-23 08:05:14,false,"IM30 7.03 Max Out Sweat","0.00","298","00:32:09","115","156","1.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-10-23 06:31:15,false,"Lee's Summit Running","1.53","152","00:11:40","130","149","1.7","170","179","7:36","7:04","56","56","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
indoor_cardio,2018-10-22 19:04:44,false,"IM30 7.02 Max Out Power","0.00","253","00:31:29","107","139","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-10-22 08:00:38,false,"IM30 7.01 Max Out Cardio","0.00","203","00:32:28","96","143","0.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-10-22 06:37:10,false,"Lee's Summit Running","1.53","176","00:13:07","133","144","2.0","169","177","8:33","7:23","56","49","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2018-10-20 07:05:20,true,"Kansas City Marathon 2018","26.59","3,403","03:23:15","167","187","5.0","171","187","7:39","5:43","1,152","1,211","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2018-10-19 15:14:36,false,"Kansas City Running","0.46","53","00:04:21.2","129","149","1.1","151","189","9:32","5:59","36","36","1.12","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-10-19 07:58:44,false,"IM30 6.05 Friday Fight Part 2","0.00","297","00:32:40","115","147","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-10-19 06:45:13,false,"Lee's Summit Running","1.54","143","00:09:33.9","143","156","2.1","176","209","6:12","4:23","59","49","1.48","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-10-18 08:14:02,false,"IM30 6.04 Max Out Strength","0.00","206","00:32:13","97","165","0.9","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-10-18 06:57:47,false,"Lee's Summit Running","2.08","224","00:14:47","148","174","2.5","174","185","7:06","6:18","105","105","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-10-17 20:49:10,false,"IM30 6.03 Max Out Sweat","0.00","292","00:32:06","115","152","1.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-10-17 13:51:42,false,"Jackson County Running","4.01","481","00:30:38","154","174","3.3","169","188","7:39","5:32","469","459","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-10-16 20:48:12,false,"IM30 6.02 Max Out Power","0.00","242","00:32:05","104","152","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-10-16 12:27:21,false,"Lee's Summit Running","2.05","225","00:13:52","157","178","2.7","174","185","6:46","6:18","102","102","1.36","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
indoor_cardio,2018-10-16 07:51:58,false,"IM30 6.01 Max Out Cardio","0.00","300","00:31:08","117","156","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-10-15 20:49:42,false,"IM30 5.05 Friday Fight Part 2","0.00","365","00:32:15","129","174","2.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-10-15 13:22:32,false,"Lee's Summit Running","2.06","227","00:15:10","146","167","2.4","171","181","7:21","6:27","105","105","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-10-15 07:56:47,false,"IM30 5.04 Max Out Strength","0.00","139","00:30:02","85","124","0.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-10-13 18:44:53,false,"Lee's Summit Running","7.08","902","00:56:25","157","178","4.2","165","182","7:58","5:22","367","377","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-10-12 13:23:51,false,"IM30 5.03 Max Out Sweat","0.00","339","00:31:16","125","150","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-10-12 08:05:52,false,"IM30 5.02 Max Out Power","0.00","237","00:31:21","105","145","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-10-12 06:39:05,false,"Lee's Summit Running","3.10","383","00:24:16","154","172","3.1","168","177","7:50","6:26","105","118","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
indoor_cardio,2018-10-11 13:21:46,false,"IM30 5.01 Max Out Cardio","0.00","367","00:31:55","129","163","2.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-10-11 08:07:18,false,"IM30 4.05 Friday Fight Part 1","0.00","331","00:32:01","122","156","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-10-11 06:40:07,false,"Lee's Summit Running","4.24","493","00:32:59","149","174","3.2","170","185","7:47","5:48","144","151","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-10-10 19:37:44,false,"IM30 4.04 Tabata Strength","0.00","245","00:30:08","110","151","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-10-10 14:00:39,false,"Jackson County Running","6.93","835","00:53:43","157","176","3.8","167","181","7:45","6:15","784","801","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2018-10-10 08:07:50,false,"IM30 4.03 Sweat Intervals","0.00","400","00:31:37","135","160","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-10-09 13:47:40,false,"IM30 4.02 Tabata Strength","0.00","318","00:31:56","121","167","1.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2018-10-09 07:47:59,false,"IM30 4.01 Cardio Challenge","0.00","399","00:32:19","134","170","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-10-09 06:23:19,false,"Lee's Summit Running","3.14","377","00:24:13","154","173","3.1","168","175","7:43","6:49","112","112","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-10-08 21:46:18,false,"IM30 3.05 Friday Fight Part 1","0.00","335","00:32:01","124","161","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-10-08 13:29:39,false,"Lee's Summit Running","4.11","498","00:30:59","161","183","3.8","168","177","7:33","6:13","207","190","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2018-10-08 08:03:41,false,"IM30 3.04 Tabata Strength","0.00","178","00:31:49","93","152","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-10-05 17:33:39,false,"IM30 3.03 Sweat Intervals","0.00","305","00:32:07","119","141","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-10-05 05:27:44,false,"Lee's Summit Running","20.51","2,287","03:09:04","145","169","3.5","155","174","9:13","7:03","1,007","968","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
running,2018-10-04 13:30:00,false,"Lee's Summit Running","4.62","591","00:33:30","125","177","3.4","90","212","7:15","5:20","174","157","1.59","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
indoor_cardio,2018-10-04 08:04:59,false,"IM30 3.02 Tabata Strength","0.00","264","00:31:56","109","152","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2018-10-03 13:25:22,false,"IM30 3.01 Cardio Challenge","0.00","396","00:32:07","133","166","2.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-10-03 06:54:40,false,"Jackson County Running","6.92","941","00:57:30","161","177","4.6","163","177","8:18","6:55","636","636","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-10-02 12:41:22,false,"Lee's Summit Running","5.10","693","00:40:25","167","187","4.5","160","223","7:55","6:23","233","220","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
indoor_cardio,2018-10-02 08:01:49,false,"IM30 2.05 Friday Fight Part 1","0.00","242","00:32:01","106","153","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-10-01 21:39:05,false,"IM30 2.04 Tabata Power","0.00","153","00:32:19","86","148","0.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-10-01 08:14:00,false,"Lee's Summit Running","4.25","504","00:31:17","158","174","3.6","170","178","7:21","6:36","180","174","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-09-28 16:13:44,false,"Overland Park Running","20.04","2,157","02:56:44","150","168","3.8","158","184","8:49","6:01","965","1,004","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
running,2018-09-25 19:03:41,false,"Lee's Summit Running","4.06","472","00:30:31","154","170","3.4","168","183","7:31","6:15","203","207","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
running,2018-09-24 05:42:58,false,"Lee's Summit Running","10.10","1,135","01:34:13","137","164","3.0","159","212","9:20","7:22","531","535","1.08","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-09-22 12:27:24,false,"Lee's Summit Running","13.63","1,593","02:00:21","154","171","4.0","158","212","8:50","6:28","758","702","1.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-09-21 13:47:35,false,"Lee's Summit Running","3.20","383","00:23:36","162","180","3.5","172","183","7:22","6:18","121","115","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-09-15 10:59:37,false,"Lee's Summit Running","11.54","1,520","01:50:25","157","182","4.5","149","231","9:34","6:27","614","594","1.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
running,2018-09-14 17:28:26,false,"Lee's Summit Running","0.45","71","00:05:22.8","138","151","1.1","141","163","11:54","9:27","20","20","0.96","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","89.6","0:00","No"
running,2018-09-14 17:00:36,false,"Lee's Summit Running","3.20","408","00:25:20","160","169","3.4","167","177","7:55","6:43","112","108","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","87.8","0:00","No"
indoor_cardio,2018-09-14 08:18:49,false,"IM30 2.03 Sweat Intervals","0.00","284","00:31:58","115","159","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-09-13 14:07:17,false,"Lee's Summit Running","3.72","489","00:30:19","160","185","3.8","158","188","8:09","5:33","144","135","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
indoor_cardio,2018-09-13 08:10:27,false,"IM30 2.02 Tabata Power","0.00","186","00:30:04","97","144","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-09-12 17:38:58,false,"Lee's Summit Running","4.08","501","00:30:19","161","181","3.9","169","179","7:26","6:44","200","194","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-09-12 08:14:50,false,"IM30 2.01 Cardio Challenge","0.00","189","00:30:11","96","151","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-09-07 13:58:21,false,"Lee's Summit Running","3.20","380","00:24:23","154","166","3.1","169","177","7:38","6:49","125","115","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-09-07 07:55:14,false,"IM30 1.05 Friday Fight Part 1","0.00","343","00:32:02","125","159","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-09-06 21:21:22,false,"Lee's Summit Running","5.14","642","00:42:18","153","169","3.6","159","220","8:14","6:38","220","217","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2018-09-06 08:00:33,false,"IM30 1.04 Tabata Power","0.00","268","00:32:19","110","146","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-09-05 13:48:19,false,"Jackson County Running","6.94","865","00:55:48","155","173","4.0","168","177","8:02","6:49","761","748","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-09-05 08:18:14,false,"IM30 1.03 Sweat Intervals","0.00","397","00:32:11","134","166","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
cycling,2018-09-04 18:57:58,false,"Lee's Summit Cycling","2.13","77","00:14:45","89","112","0.2","--","--","8.7","17.7","82","79","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-09-04 14:13:20,false,"Lee's Summit Running","3.00","341","00:22:53","148","164","3.0","169","177","7:37","6:48","125","115","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2018-09-04 07:25:26,false,"IM30 1.02 Tabata Power","0.00","285","00:32:19","116","162","1.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-09-03 20:09:11,false,"Lee's Summit Running","7.09","859","00:59:55","150","180","3.6","159","184","8:27","5:44","348","367","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2018-09-03 14:01:38,false,"IM30 1.01 Cardio Challenge","0.00","395","00:32:25","134","169","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-08-31 12:25:28,false,"Lee's Summit Running","3.48","427","00:26:11","160","174","3.5","170","177","7:32","6:40","135","125","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-08-25 20:14:42,false,"Lee's Summit Running","14.78","1,867","02:06:26","156","171","4.6","163","175","8:33","7:20","712","732","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-08-20 14:14:10,false,"Lee's Summit Running","5.12","603","00:39:07","152","170","3.6","167","183","7:39","6:00","233","233","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-08-18 20:34:04,false,"Lee's Summit Running","13.57","1,543","01:51:57","147","169","3.4","165","178","8:15","6:45","686","696","1.18","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-08-15 17:48:45,false,"Lee's Summit Running","1.83","221","00:14:43","149","167","2.6","161","177","8:02","6:13","56","52","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-08-15 13:57:32,false,"Lee's Summit Running","5.01","621","00:40:31","152","169","3.6","163","228","8:05","6:03","203","200","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-08-14 18:48:45,false,"Lee's Summit Running","1.39","158","00:10:33","148","163","2.3","167","177","7:36","6:09","52","49","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-08-14 12:22:15,false,"Lee's Summit Running","3.65","430","00:27:54","153","176","3.4","165","188","7:39","5:22","118","105","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-08-13 17:51:24,false,"Lee's Summit Running","1.79","214","00:15:19","142","164","2.4","156","187","8:32","5:27","59","56","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-08-13 13:37:52,false,"Lee's Summit Running","6.34","793","00:49:43","160","174","4.6","161","226","7:51","5:12","256","236","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
running,2018-08-08 20:18:28,false,"Oklahoma City Running","7.80","1,020","01:02:50","163","178","4.7","153","185","8:04","6:05","66","75","1.31","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-08-06 17:50:59,false,"Lee's Summit Running","2.14","244","00:18:04","137","151","2.3","154","175","8:25","6:22","66","66","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","87.8","0:00","No"
running,2018-08-04 08:20:08,false,"Lee's Summit Running","11.41","1,413","01:31:11","157","171","4.7","167","182","8:00","6:50","594","600","1.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-07-31 19:16:51,false,"Lee's Summit Running","6.37","766","00:47:16","159","172","4.2","167","177","7:25","6:15","371","387","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-07-28 11:40:48,false,"Lee's Summit Running","8.33","1,054","01:12:11","154","172","3.9","155","228","8:40","6:15","502","443","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-07-27 12:14:03,false,"Omaha Running","1.04","119","00:07:54.3","151","167","2.1","158","198","7:35","4:58","56","62","1.33","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-07-25 08:33:46,false,"Eagle Mountain Running","14.19","1,789","01:58:32","159","185","4.9","159","178","8:21","6:42","495","512","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-07-14 20:10:20,false,"Lee's Summit Running","7.08","860","00:56:15","153","179","3.7","166","194","7:57","5:22","331","348","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-07-14 15:24:32,false,"Insanity Max 30 1.02 - Tabata Power","0.00","332","00:32:19","123","166","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-07-14 11:32:44,false,"Lee's Summit Running","6.34","823","00:57:14","155","181","4.0","153","179","9:02","5:48","292","351","1.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","87.8","0:00","No"
running,2018-07-12 13:21:12,false,"Lee's Summit Running","3.63","455","00:26:29","166","187","3.7","168","190","7:17","4:49","125","121","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
running,2018-07-11 21:27:21,false,"Lee's Summit Running","6.37","853","00:52:07","159","175","4.3","159","184","8:11","5:09","243","266","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2018-07-09 08:11:51,false,"Insanity Max 30 1.01 - Cardio Challenge","0.00","385","00:32:19","133","170","2.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-07-07 10:20:48,false,"Lee's Summit Running","11.49","1,615","01:36:47","167","185","5.0","158","179","8:25","6:02","627","600","1.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-07-06 13:08:40,false,"Lee's Summit Running","3.45","442","00:24:40","167","183","3.8","169","179","7:09","6:20","108","105","1.34","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
running,2018-06-29 13:00:52,false,"Lee's Summit Running","2.32","282","00:17:24","155","170","2.9","161","177","7:30","6:19","75","66","1.33","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","87.8","0:00","No"
running,2018-06-27 22:32:07,false,"Lee's Summit Running","2.47","323","00:21:41","146","160","2.7","156","177","8:46","7:07","115","92","1.17","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
running,2018-06-23 06:33:56,false,"Lee's Summit Running","15.25","1,765","02:00:26","152","170","4.0","167","225","7:54","6:13","741","751","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-06-22 12:31:08,false,"Lee's Summit Running","3.15","352","00:21:56","154","177","3.1","170","181","6:58","5:12","115","118","1.36","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-06-21 14:00:49,false,"Lee's Summit Running","6.35","771","00:46:47","159","174","4.0","166","180","7:22","5:44","272","262","1.31","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-06-20 13:06:43,false,"Lee's Summit Running","4.05","507","00:30:33","158","174","3.5","168","176","7:32","6:42","161","161","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-06-19 19:01:56,false,"Lee's Summit Running","6.44","867","00:49:45","166","179","4.6","164","178","7:44","6:34","177","174","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-06-18 20:47:43,false,"Lee's Summit Running","9.79","1,252","01:18:18","156","177","4.3","163","182","8:00","5:44","459","466","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-06-16 21:45:23,false,"Lee's Summit Running","11.88","1,488","01:33:29","155","170","4.1","165","177","7:52","6:23","614","630","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-06-15 13:17:13,false,"Lee's Summit Running","3.17","380","00:22:07","162","176","3.3","169","179","6:58","5:54","108","102","1.36","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","87.8","0:00","No"
running,2018-06-14 22:08:07,false,"Lee's Summit Running","3.81","447","00:31:09","140","157","2.8","164","174","8:11","7:08","131","167","1.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-06-13 21:46:37,false,"Lee's Summit Running","9.34","1,059","01:15:58","144","158","3.1","163","176","8:08","6:14","463","472","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-06-12 14:25:12,false,"Lee's Summit Running","4.20","493","00:29:57","158","177","3.5","168","177","7:07","6:07","141","128","1.34","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-06-11 07:04:06,false,"Lee's Summit Running","7.62","900","00:58:58","150","171","3.9","166","177","7:44","6:47","384","397","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-06-09 10:49:30,false,"Lee's Summit Running","11.46","1,448","01:45:02","152","169","4.0","153","234","9:10","7:07","617","581","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-06-08 13:36:55,false,"Lee's Summit Running","3.13","383","00:23:02","162","175","3.3","168","179","7:22","6:22","108","105","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
running,2018-06-07 17:15:56,false,"Lee's Summit Running","4.23","497","00:30:31","160","179","3.6","169","185","7:13","5:31","138","131","1.32","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-06-06 19:21:28,false,"Lee's Summit Running","13.17","1,781","01:45:06","167","185","5.0","163","192","7:59","6:10","617","659","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-06-05 07:07:10,false,"Lee's Summit Running","4.08","474","00:28:38","160","184","3.6","173","184","7:02","5:58","197","194","1.32","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-06-04 07:52:52,false,"Lee's Summit Running","5.11","605","00:37:43","157","181","3.8","170","183","7:23","5:53","226","220","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
