Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Cadence,Max Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
running,3/8/2017 6:02,false,Treadmill Running,5.01,748,43:00:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/4/2017 4:34,false,Kansas City Running,18.02,"2,836",3:26:55,--,--,0,156,181,11:29,9:24,"1,298","1,294",0.9,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/2/2017 20:17,false,Treadmill Running,5.19,763,43:52:00,--,--,0,--,--,8:27,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/1/2017 19:52,false,Treadmill Running,8,"1,136",1:05:20,--,--,0,--,--,8:10,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/28/2017 20:01,false,Treadmill Running,5.13,764,43:56:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/25/2017 6:38,false,Treadmill Running,13.1,639,2:08:04,--,--,0,107,181,9:47,7:16,--,--,0.59,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/23/2017 21:24,false,Treadmill Running,4.19,608,34:59:00,--,--,0,--,--,8:21,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/22/2017 19:28,false,Treadmill Running,8.08,"1,164",1:10:00,--,--,0,--,--,8:40,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/21/2017 19:29,false,Treadmill Running,4.02,615,30:09:00,--,--,0,--,--,7:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/18/2017 6:59,false,Lees Summit Running,13.1,"2,076",2:07:43,--,--,0,162,177,9:45,7:46,659,666,1.02,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/16/2017 19:29,false,Treadmill Running,2.37,353,20:18,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/15/2017 19:57,false,Treadmill Running,5.09,736,42:19:00,--,--,0,--,--,8:19,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/14/2017 19:33,false,Treadmill Running,4.21,614,35:19:00,--,--,0,--,--,8:23,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/11/2017 5:02,false,Lees Summit Running,15.08,"1,795",2:41:01,146,162,3.8,163,185,10:41,6:35,727,724,0.93,0,8.2,237,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/9/2017 19:40,false,Treadmill Running,4.11,583,33:33:00,--,--,0,--,--,8:10,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/8/2017 21:59,false,Treadmill Running,7.09,"1,045",1:00:08,--,--,0,--,--,8:29,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/4/2017 20:24,false,Treadmill Running,13.1,"1,905",2:00:00,--,--,0,--,--,9:10,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/2/2017 21:46,false,Treadmill Running,4.13,616,35:27:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/1/2017 19:43,false,Treadmill Running,7.32,"1,091",1:02:45,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/31/2017 19:50,false,Treadmill Running,4.06,603,34:46:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/28/2017 20:08,false,Treadmill Running,9,"1,341",1:17:10,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/26/2017 20:41,false,Treadmill Running,3,12,23:30,--,--,0,93,182,7:50,9:24,--,--,0.24,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/25/2017 20:40,false,Treadmill Running,5,750,42:50:00,--,--,0,117,174,8:34,3:00,--,--,0.21,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/24/2017 19:36,false,Treadmill Running,3.5,520,30:00:00,--,--,0,106,177,8:34,7:29,--,--,0.5,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/21/2017 13:59,false,Treadmill Running,10,"1,459",1:36:30,--,--,0,--,--,9:39,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/18/2017 23:34,false,Treadmill Running,3,450,22:30,--,--,0,--,--,7:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/17/2017 20:25,false,Treadmill Running,6,970,51:00:00,--,--,0,--,--,8:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/16/2017 17:48,false,Treadmill Running,3,440,22:30,--,--,0,--,--,7:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/14/2017 5:43,false,Treadmill Running,7.25,113,1:02:19,--,--,0,98,178,8:36,7:58,--,--,0.34,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/12/2017 20:33,false,Treadmill Running,3,445,22:30,--,--,0,82,183,7:30,8:00,--,--,0.19,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/11/2017 22:19,false,Treadmill Running,6,25,52:00:00,--,--,0,98,181,8:40,3:21,--,--,0.2,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/10/2017 20:10,false,Treadmill Running,3,16,22:33,--,--,0,92,181,7:31,2:06,--,--,0.22,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/7/2017 16:46,false,Treadmill Running,5.82,21,50:00:00,--,--,0,105,232,8:35,--,--,--,0.15,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/5/2017 20:51,false,Treadmill Running,3,446,23:31,--,--,0,111,180,7:50,18:12,--,--,0.14,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/4/2017 22:18,false,Treadmill Running,5.26,16,45:01:00,--,--,0,133,236,8:33,8:27,--,--,0.14,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/3/2017 20:34,false,Treadmill Running,1,73,07:34.9,--,--,0,93,183,7:35,7:06,--,--,1.08,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/31/2016 6:23,false,Lees Summit Running,9.53,"1,283",1:38:52,151,169,4,163,177,10:22,1:15,427,424,0.95,0,8.2,279,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/29/2016 23:34,false,Treadmill Running,3,445,23:52,--,--,0,86,175,7:57,--,--,--,0.2,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/28/2016 17:26,false,Lees Summit Running,5.17,775,50:01:00,164,177,5,159,188,9:41,5:59,200,187,1.04,0,9.4,289,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/27/2016 21:05,false,Treadmill Running,3,260,24:13:00,--,--,0,105,177,8:04,7:28,--,--,1.06,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/14/2016 21:36,false,Treadmill Running,3,8,25:52:00,--,--,0,122,174,8:37,4:14,--,--,0.13,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/8/2016 21:44,false,Treadmill Running,3,380,25:38:00,--,--,0,137,176,8:33,7:59,--,--,1.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/6/2016 21:34,false,Treadmill Running,2.5,8,20:36,--,--,0,144,175,8:15,6:09,--,--,0.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/5/2016 20:16,false,Treadmill Running,2.5,15,21:22,--,--,0,147,172,8:33,0:51,--,--,0.16,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,11/23/2016 12:05,false,Treadmill Running,2.56,334,21:01,--,--,0,147,173,8:13,8:19,--,--,1.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,11/1/2016 14:07,false,Treadmill Running,1.51,106,10:01,--,--,0,94,198,6:38,6:25,--,--,1.17,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/31/2016 13:15,false,Treadmill Running,2.55,316,19:11,--,--,0,154,179,7:31,8:04,--,--,1.1,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/27/2016 13:24,false,Treadmill Running,2.5,343,21:00,--,--,0,156,185,8:24,7:35,--,--,1.13,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/26/2016 13:15,false,Treadmill Running,2.5,378,20:01,--,--,0,--,--,8:00,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/25/2016 13:23,false,Treadmill Running,2.5,316,21:19,--,--,0,133,181,8:32,7:33,--,--,1.14,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/24/2016 13:30,false,Treadmill Running,1.7,175,16:00,--,--,0,110,189,9:25,6:28,--,--,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/15/2016 7:05,false,Kansas City (Half) Marathon,13.27,"1,368",2:22:06,102,187,3.9,154,201,10:42,5:10,548,559,0.98,0,8.7,267,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/14/2016 8:09,false,Kansas City Running,3.17,485,30:18:00,175,191,4.5,164,230,9:33,6:13,150,168,1.03,0,9,259,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/13/2016 13:36,false,Kansas City Running,4.05,641,38:48:00,--,--,0,159,186,9:35,5:29,81,146,1.05,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/12/2016 13:15,false,Kansas City Running,2.38,350,23:08,--,--,0,--,--,9:43,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/27/2016 22:26,false,Lees Summit Running,2.85,418,27:34:00,164,176,4,157,255,9:40,6:43,42,29,1.06,0,10.5,250,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/17/2016 8:10,false,Lees Summit Running,7.5,"1,006",1:12:35,166,177,4.6,159,179,9:41,6:19,249,187,1.04,0,10.5,220,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/10/2016 13:22,false,Lees Summit Running,11.42,"1,380",2:04:30,145,185,4.1,151,191,10:54,4:15,497,494,0.98,0,9.5,221,--,75,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/6/2016 20:35,false,Lees Summit Running,3.41,491,31:34:00,173,184,4.1,158,182,9:15,6:50,85,49,1.1,0,10.1,253,--,78,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/3/2016 4:43,false,Lees Summit Running,12.45,"1,423",2:12:45,108,170,3.9,157,232,10:40,3:28,613,590,0.96,0,9.6,230,--,78,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/27/2016 5:29,false,Lees Summit Running,11.41,"1,437",2:01:31,119,173,3.5,157,191,10:39,7:45,541,538,0.96,0,9.3,246,--,78,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/13/2016 9:19,false,Lees Summit Running,8.45,"1,199",1:42:01,140,193,5,138,185,12:05,6:36,437,442,0.97,0,9.1,275,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/18/2016 22:28,false,Lees Summit Running,3.48,451,30:27:00,155,169,3.3,161,176,8:45,6:58,61,54,1.14,0,10.5,238,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/16/2016 5:36,false,Lees Summit Running,12.06,"2,000",2:02:30,--,--,0,163,186,10:09,6:23,520,465,0.97,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/13/2016 21:53,false,Lees Summit Running,5.11,749,58:38:00,148,166,3.2,152,173,11:28,7:19,230,239,0.93,0,8.1,282,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/12/2016 20:46,false,Lees Summit Running,3.46,481,29:51:00,164,179,3.9,159,179,8:38,6:09,60,53,1.17,0,10.7,274,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/9/2016 5:19,false,Lees Summit Running,11.45,"1,539",1:56:00,149,170,3.6,159,175,10:08,7:35,562,572,1,0,9.2,268,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/7/2016 21:43,false,Lees Summit Running,3.02,441,25:58:00,169,183,4.1,157,179,8:36,4:54,80,77,1.19,0,11.1,264,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/6/2016 23:14,false,Lees Summit Running,5.14,771,48:28:00,169,181,4.9,155,181,9:26,1:23,196,193,1.1,0,10.4,283,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/4/2016 20:59,false,Lees Summit Running,2.87,387,27:03:00,163,176,3,160,187,9:25,7:13,20,33,1.07,0,9.8,277,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/14/2016 22:43,false,Lees Summit Running,2.23,314,20:51,149,166,3,160,185,9:21,7:16,76,38,1.07,0,9.5,281,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/11/2016 5:48,false,Lees Summit Running,11.41,999,1:59:00,103,164,3,159,178,10:26,6:48,544,544,0.97,0,9.5,234,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/4/2016 6:00,false,Lees Summit Running,11.41,"1,791",1:58:00,--,--,0,--,--,10:21,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/2/2016 21:31,false,Lees Summit Running,3.87,538,33:16:00,166,181,3.9,158,186,8:36,6:21,73,66,1.18,0,10.4,271,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/28/2016 12:59,false,Lees Summit Running,11.54,"2,055",2:05:00,171,188,5,151,189,10:50,5:48,506,480,0.99,0,9.2,279,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/14/2016 7:30,false,Running with the Cows 2016,13.21,"1,754",1:54:11,168,181,5,162,198,8:39,4:46,395,404,1.15,0,9.9,250,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/9/2016 20:54,false,Lees Summit Running,3.5,407,30:34:00,152,171,3.2,160,181,8:44,4:47,95,80,1.15,0,10,243,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/7/2016 8:45,false,Color Run (w/ kids),3.05,466,50:33:00,142,176,2.5,135,255,16:33,8:52,294,343,0.72,0,5.5,318,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/7/2016 5:36,false,Lees Summit Running,5.1,610,46:29:00,145,174,3.4,164,181,9:07,4:36,206,224,1.08,0,9.4,194,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/30/2016 21:48,false,Lees Summit Running,11.4,"1,546",1:57:53,157,172,3.5,159,180,10:20,5:46,491,401,0.98,0,9.3,227,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/23/2016 11:39,false,Lees Summit Running,8.7,"1,000",1:24:49,137,181,4.1,156,179,9:45,5:56,391,463,1.05,0,9.8,214,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/16/2016 6:46,false,Garmin Half Marathon 2016,13.08,"1,920",2:03:17,178,187,5,162,178,9:26,2:11,521,513,1.06,0,9.2,225,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/9/2016 7:34,false,Rock the Parkway 2016,13.11,"1,916",1:55:20,169,178,5,165,192,8:48,4:38,343,335,1.11,0,9.1,242,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/2/2016 21:47,false,Lees Summit Running,11.38,"1,554",2:00:15,148,169,3.5,155,180,10:34,6:12,525,528,0.98,0,9.3,265,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/26/2016 5:16,false,Lees Summit Running,9.52,"1,391",1:39:51,154,172,4.6,160,178,10:29,7:39,480,476,0.96,0,8.4,272,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/19/2016 5:14,false,Lees Summit Running,11.4,"1,580",1:58:31,153,172,4.2,160,179,10:24,5:09,499,498,0.97,0,8.5,285,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/16/2016 21:50,false,Lees Summit Running,7.11,991,1:09:00,160,174,5,157,178,9:42,4:04,294,292,1.06,0,9.4,278,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/12/2016 21:52,false,Lees Summit Running,10.06,"1,455",1:42:08,169,180,5,157,179,10:09,1:54,349,348,1.01,0,9.5,262,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/5/2016 4:53,false,Lees Summit Running,11.44,"1,491",2:03:53,157,181,4.4,159,186,10:50,6:15,562,555,0.93,0,8.5,260,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/20/2016 5:17,false,Lees Summit Running,11.5,"1,746",2:07:47,163,178,5,159,178,11:07,5:39,555,566,0.91,0,8.5,279,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/15/2016 7:15,false,Lees Summit Running,1.75,235,16:22,164,172,3.4,163,175,9:21,4:59,31,46,1.06,0,9,265,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/13/2016 16:05,false,Lees Summit Running,1.64,280,22:01,154,167,3.1,148,172,13:25,9:04,58,12,0.81,0,7.5,289,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/13/2016 14:10,false,Lees Summit Running,9.42,"1,353",1:47:00,163,177,5,160,188,11:22,5:51,388,505,0.89,0,7.8,291,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/6/2016 14:46,false,Lees Summit Running,7.57,"1,189",1:21:39,177,187,5,159,177,10:47,6:01,292,267,0.94,0,8.3,276,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/30/2016 13:52,false,Lees Summit Running,6.5,"1,029",1:13:33,174,188,5,158,177,11:19,7:34,222,227,0.9,0,8.1,292,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/14/2016 21:44,false,Lees Summit Running,3.56,544,39:31:00,163,181,5,157,177,11:06,7:49,65,75,0.92,0,8.1,301,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,12/7/2015 21:01,false,Lees Summit Running,4,663,44:58:00,170,184,5,157,197,11:14,7:25,113,100,0.91,0,8.2,293,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/18/2015 6:27,false,Lees Summit Running,3.16,512,36:33:00,160,176,4.9,156,180,11:34,6:51,68,65,0.89,0,8.4,298,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/29/2015 6:33,false,Lees Summit Running,4,666,43:48:00,169,186,5,158,173,10:57,6:52,98,92,0.93,0,8.3,301,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/27/2015 6:18,false,Lees Summit Running,3.1,492,33:54:00,159,176,5,159,179,10:56,4:23,83,69,0.92,0,8.1,289,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/16/2015 20:44,false,Olathe Running,4.32,852,51:13:00,173,191,5,144,193,11:51,7:25,238,279,0.94,0,8,313,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/23/2015 13:56,false,Olathe Running,5.6,870,57:41:00,165,188,4.4,158,180,10:18,7:25,312,312,0.99,0,8.5,259,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/9/2015 7:32,TRUE,Running With The Cows 2015,13.17,"2,051",2:08:01,177,185,5,162,215,9:43,4:21,338,349,1.02,0,8.8,250,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/2/2015 7:08,false,Olathe Running,11.01,"1,741",1:58:45,162,179,4.4,158,178,10:47,5:43,472,512,0.94,0,8.2,285,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/25/2015 21:31,false,Olathe Running,6.76,913,1:07:30,148,162,3.4,163,180,9:59,6:55,93,80,0.99,0,8.4,277,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/18/2015 6:48,TRUE,Garmin Half Marathon 2015,12.99,"1,984",2:05:40,177,186,5,163,187,9:41,7:18,306,320,1.02,0,9.1,217,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/14/2015 20:46,false,Olathe Running,6.83,989,1:02:56,164,180,5,--,165,9:13,6:21,94,80,372.4,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/11/2015 7:35,TRUE,Rock the Parkway 2015,13.13,"1,822",2:00:26,174,185,5,166,230,9:11,6:05,325,318,1.06,0,8.7,222,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/9/2015 21:19,false,Olathe Running,7.05,"1,015",1:08:01,161,185,5,162,186,9:39,2:31,81,76,1.03,0,8.9,270,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/7/2015 20:37,false,Olathe Running,3.04,467,32:11:00,154,171,4.4,158,178,10:34,8:27,99,88,0.96,0,8.6,284,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/4/2015 7:07,false,Olathe Running,11.34,"1,903",1:54:20,--,--,0,161,177,10:05,5:48,408,412,0.99,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/31/2015 19:42,false,Olathe Running,10,"1,601",1:46:21,166,187,5,159,192,10:38,6:41,562,554,0.95,0,8.6,295,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/21/2015 15:14,false,Olathe Running,9.53,"1,666",1:48:56,171,192,5,149,182,11:26,6:02,683,666,0.95,0,8.9,295,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/14/2015 12:04,false,Olathe Running,1,181,11:03,170,181,3,156,167,11:03,9:24,104,23,0.93,0,8.9,280,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/14/2015 10:51,false,Olathe Running,7.66,"1,162",1:11:10,170,187,5,164,187,9:17,6:21,414,477,1.06,0,9.1,270,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/12/2015 19:36,false,Olathe Running,6.23,990,1:04:11,160,186,5,159,209,10:18,7:21,363,345,0.98,0,8.8,275,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/9/2015 20:38,false,Olathe Running,3.79,574,37:08:00,161,179,4.7,164,180,9:48,7:09,60,49,1,0,8.3,265,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
