Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Cycling,8/5/2019 13:01,FALSE,Lee's Summit Cycling,15.87,822,1:09:53,139,167,3.1,--,--,13.6,27.1,876,873,0,0,0,0,0,0,0:00,86,0:00,No,03:48.5,4,0
Cycling,8/3/2019 20:33,FALSE,Lee's Summit Cycling,15.81,678,1:10:19,128,163,2.2,--,--,13.5,25.6,837,853,0,0,0,0,0,0,0:00,77,0:00,No,03:35.7,4,0
Running,8/3/2019 8:46,FALSE,Lee's Summit Running,11.47,"1,435",1:33:54,161,181,5,161,187,8:11,2:32,623,620,1.22,0,0,0,0,0,0:00,77,0:00,No,00:29.4,27,0
Cycling,8/2/2019 11:49,FALSE,Lee's Summit Cycling,4.84,238,0:28:22,110,149,1.1,--,--,10.2,23.1,164,144,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,8/1/2019 14:50,FALSE,Lee's Summit Running,1.68,193,0:13:15,147,161,2.4,167,176,7:54,6:56,95,69,1.22,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,7/30/2019 14:43,FALSE,Lee's Summit Running,4.12,470,0:29:47,160,181,3.7,164,186,7:14,6:01,207,200,1.35,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cardio,7/30/2019 8:19,FALSE,IM30 1.02 Tabata Power,0,93,0:30:01,74,123,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,7/29/2019 22:10,FALSE,Lee's Summit Running,2.43,270,0:18:45,148,165,2.7,165,174,7:44,6:15,92,92,1.26,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,7/29/2019 20:59,FALSE,IM30 1.01 Cardio Challenge,0,275,0:32:25,115,143,1.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cycling,7/29/2019 7:27,FALSE,Lee's Summit Running,13.27,480,0:57:00,115,149,2,8,156,14,29.5,758,784,49.64,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,7/27/2019 13:08,FALSE,Jackson County Running,6.26,"1,082",1:16:14,154,175,3.8,143,181,12:11,7:56,627,574,0.92,0,0,0,0,0,0:00,84.2,0:00,No,36:03.4,2,0
Cycling,7/26/2019 12:27,FALSE,Lee's Summit Cycling,6.54,328,0:31:33,124,151,1.7,--,--,12.4,25,272,272,0,0,0,0,0,0,0:00,87.8,0:00,No,09:03.2,2,0
Running,7/26/2019 8:29,FALSE,Lee's Summit Running,3.45,405,0:26:19,154,176,3.2,166,182,7:38,6:17,112,115,1.27,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cycling,7/25/2019 22:20,FALSE,Lee's Summit Cycling,1.83,98,09:31.4,119,140,0.8,--,--,11.5,17.2,121,75,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,7/25/2019 14:00,FALSE,Lee's Summit Running,2.06,234,0:16:35,142,159,2.4,161,176,8:03,6:52,102,98,1.24,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,7/24/2019 13:41,FALSE,Lee's Summit Running,4.1,497,0:30:56,162,179,3.7,159,179,7:33,5:59,203,197,1.33,0,0,0,0,0,0:00,84.2,0:00,No,00:28.3,12,0
Running,7/23/2019 18:12,FALSE,Lee's Summit Running,2.97,333,0:20:13,164,178,3.3,166,182,6:48,5:37,98,98,1.42,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,7/22/2019 21:21,FALSE,Lee's Summit Running,2.07,223,0:15:08,149,170,2.5,166,174,7:19,6:42,66,75,1.32,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,7/20/2019 6:30,TRUE,Oregon Marathon 2019,26.06,"2,853",3:29:19,162,194,5,168,198,8:02,6:09,509,935,1.19,0,0,0,0,0,0:00,51.8,0:00,No,00:43.7,5,0
Running,7/19/2019 8:55,FALSE,Washington County Running,2.06,183,0:13:39,139,162,2.2,174,195,6:37,4:07,62,56,1.4,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,7/18/2019 6:53,FALSE,Lee's Summit Running,1.54,158,0:10:16,159,175,2.4,173,198,6:39,5:24,39,36,1.4,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,7/17/2019 7:02,FALSE,Unity Village Running,4.77,591,0:47:02,138,181,3,157,220,9:52,5:52,367,394,1.03,0,0,0,0,0,0:00,78.8,0:00,No,03:05.8,2,0
Running,7/16/2019 12:13,FALSE,Lee's Summit Running,2.04,214,0:14:19,156,175,2.8,171,179,7:00,5:46,95,92,1.34,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
walking,7/13/2019 10:10,FALSE,Lee's Summit Walking,1.81,207,0:39:59,105,130,0.5,3,162,22:07,14:27,43,59,45.48,0,0,0,0,0,0:00,87.8,0:00,No,07:57.3,3,0
Running,7/13/2019 7:21,FALSE,Independence Running,10.27,"1,281",1:26:18,158,171,4.5,164,239,8:24,6:48,696,630,1.16,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,7/10/2019 18:56,FALSE,San Francisco Running,7.14,874,0:57:34,157,184,4.5,157,183,8:04,4:07,59,79,1.27,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,7/10/2019 16:48,FALSE,Oakland Running,0.45,46,03:43.2,133,150,0.9,164,183,8:13,7:10,7,--,1.19,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,7/8/2019 7:31,FALSE,Lee's Summit Running,2.06,226,0:16:49,141,154,2.4,167,175,8:09,7:28,105,72,1.18,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,7/6/2019 7:51,FALSE,Lee's Summit Running,2.07,239,0:19:25,134,148,2.2,166,174,9:24,8:33,79,75,1.03,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,7/5/2019 13:54,FALSE,Lee's Summit Running,20.05,"2,257",2:56:44,155,170,4.1,162,182,8:49,6:16,945,860,1.13,0,0,0,0,0,0:00,80.6,0:00,No,00:23.4,15,0
Running,7/4/2019 7:40,FALSE,Jackson County Running,9.18,"1,404",1:56:25,151,172,3.5,144,239,12:41,8:04,817,804,0.88,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,7/3/2019 7:48,FALSE,Lee's Summit Running,4.08,484,0:32:42,159,181,3.7,162,178,8:00,6:27,200,207,1.24,0,0,0,0,0,0:00,80.6,0:00,No,00:29.2,11,0
Cardio,7/1/2019 12:42,FALSE,Cardio,0,287,0:32:02,120,154,1.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,7/1/2019 8:12,FALSE,Lee's Summit Running,2.05,229,0:16:39,148,160,2.6,165,179,8:07,6:53,82,75,1.2,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
walking,6/29/2019 13:46,FALSE,Jacomo Lake Vista Trail,1.4,180,0:36:45,105,130,0.3,67,165,26:16:00,13:49,82,92,0.94,0,0,0,0,0,0:00,91.4,0:00,No,11:49.1,2,0
Running,6/29/2019 6:43,FALSE,Lee's Summit Running,20.53,"2,405",3:42:07,151,176,5,141,177,10:49,7:21,935,919,1.05,0,0,0,0,0,0:00,80.6,0:00,No,01:07.4,6,0
Running,6/28/2019 12:31,FALSE,Lee's Summit Running,3.46,449,0:30:46,159,179,3.5,158,231,8:53,7:09,125,118,1.15,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Running,6/27/2019 13:15,FALSE,Lee's Summit Running,3.79,511,0:35:12,160,181,3.9,153,233,9:17,6:05,135,121,1.12,0,0,0,0,0,0:00,86,0:00,No,02:40.0,9,0
Running,6/26/2019 20:26,FALSE,Lee's Summit Running,11.46,"1,467",1:41:49,163,176,5,161,221,8:53,7:00,581,610,1.13,0,0,0,0,0,0:00,82.4,0:00,No,02:24.5,3,0
Cardio,6/26/2019 7:08,FALSE,IM30 3.04 Tabata Strength,0,175,0:30:33,98,148,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.7,2,0
Cardio,6/25/2019 14:39,FALSE,IM30 3.03 Sweat Intervals,0,249,0:32:07,113,151,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,6/25/2019 7:31,FALSE,Jackson County Running,4.2,703,0:50:05,156,174,3.9,153,178,11:56,8:33,295,322,0.88,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,6/24/2019 12:57,FALSE,Lee's Summit Running,2.95,310,0:21:57,153,173,3.1,169,186,7:26,5:12,102,108,1.28,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,6/24/2019 7:16,FALSE,Lee's Summit Running,0.64,57,06:24.4,110,120,0.4,153,177,10:04,7:12,26,23,1.04,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,6/18/2019 20:52,FALSE,Lee's Summit Running,0.02,3,00:30.9,108,115,0,6,98,33:52:00,27:39:00,3,--,7.75,0,0,0,0,0,0:00,91.4,0:00,No,00:00.0,1,0
Running,6/15/2019 15:26,FALSE,Blue Springs Running,0.61,68,05:29.2,135,152,1.1,166,176,9:00,8:32,98,--,1.08,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
walking,6/15/2019 14:35,FALSE,Blue Springs Walking,1.75,221,0:49:08,93,133,0.2,59,185,28:05:00,10:05,89,151,0.98,0,0,0,0,0,0:00,87.8,0:00,No,22:27.4,2,0
Running,6/15/2019 7:19,FALSE,Jackson County Running,7.8,"1,248",1:42:55,151,173,3.6,136,191,13:11,7:42,659,722,0.9,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,6/14/2019 13:28,FALSE,IM30 3.02 Tabata Power,0,174,0:32:13,94,136,0.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,6/14/2019 6:45,FALSE,Jackson County Running,5.35,834,1:11:23,147,172,3.3,138,185,13:20,9:06,361,361,0.87,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,6/13/2019 19:03,FALSE,IM30 3.01 Cardio Challenge,0,401,0:32:38,139,174,2.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,08:56.0,2,0
Cardio,6/13/2019 13:59,FALSE,IM30 2.05 Friday Fight Pt. 1,0,346,0:32:00,131,168,2.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,06:16.3,2,0
Running,6/13/2019 7:43,FALSE,Lee's Summit Running,4.51,523,0:37:10,150,163,3.4,167,183,8:14,4:29,200,210,1.17,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Cardio,6/12/2019 18:19,FALSE,IM30 2.02 Tabata Power,0,184,0:30:56,99,135,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.6,2,0
Cardio,6/12/2019 8:04,FALSE,IM30 2.04 Tabata Strength,0,215,0:31:57,104,149,0.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,14:41.5,2,0
Running,6/11/2019 13:42,FALSE,Lee's Summit Running,2.94,371,0:25:31,154,169,3.3,163,175,8:42,7:07,125,112,1.14,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cardio,6/11/2019 8:10,FALSE,IM30 2.03 Sweat Intervals,0,185,0:32:10,97,136,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,11:29.8,2,0
walking,6/8/2019 12:21,FALSE,Jacomo Tcha-To-Ga Walking,2.25,381,1:18:20,102,142,0.4,41,198,34:50:00,13:53,210,194,1.22,0,0,0,0,0,0:00,86,0:00,No,07:09.5,3,0
Running,6/8/2019 7:07,FALSE,Jackson County Running,10.12,"1,638",1:51:45,163,184,5,158,193,11:03,7:25,817,856,0.92,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,6/3/2019 19:39,FALSE,Lee's Summit Running,1.55,184,0:13:16,142,154,2.4,167,177,8:33,7:40,56,52,1.13,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,6/3/2019 8:02,FALSE,IM30 2.01 Cardio Challenge,0,265,0:32:25,113,144,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,08:33.5,2,0
walking,6/1/2019 14:48,FALSE,Jacomo Prickly Pear + Bobcat Walking,2.45,343,1:17:00,97,139,0.3,42,242,31:24:00,1:46,213,177,1.23,0,0,0,0,0,0:00,86,0:00,No,00:01.0,5,0
Running,6/1/2019 7:00,TRUE,Hospital Hill 2019,13.26,"1,529",1:39:33,164,181,5,173,192,7:30,5:16,676,646,1.24,0,0,0,0,0,0:00,75.2,0:00,No,07:26.6,3,0
Cardio,5/31/2019 16:47,FALSE,IM30 1.05 Friday Fight Pt. 1,0,290,0:32:06,118,164,1.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,5/30/2019 22:09,FALSE,IM30 1.04 Tabata Strength,0,203,0:31:53,100,134,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,5/30/2019 6:49,FALSE,Detroit Running,7.01,810,0:57:33,148,159,3.6,162,185,8:13,2:19,49,49,1.21,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,5/29/2019 20:52,FALSE,Detroit Running,0.42,46,03:55.3,128,137,0.7,157,181,9:18,7:28,--,7,1.11,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cardio,5/29/2019 5:28,FALSE,IM30 1.03 Sweat Intervals,0,321,0:32:20,123,148,1.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,13:38.8,2,0
Running,5/28/2019 14:26,FALSE,Lee's Summit Running,2.96,344,0:23:34,151,168,3.1,165,175,7:58,7:08,121,112,1.22,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,5/28/2019 8:06,FALSE,IM30 1.02 Tabata Power,0,304,0:32:19,121,156,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,09:42.7,2,0
Cardio,5/27/2019 21:04,FALSE,IM30 1.01 Cardio Challenge,0,271,0:30:00,118,146,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,5/27/2019 14:10,FALSE,Lee's Summit Running,4.09,479,0:35:22,144,163,3.2,156,178,8:38,6:42,223,210,1.19,0,0,0,0,0,0:00,84.2,0:00,No,00:28.6,14,0
walking,5/27/2019 11:28,FALSE,Unity Village Walking,2.91,356,1:18:40,81,111,0.2,69,173,27:04:00,9:59,233,220,0.86,0,0,0,0,0,0:00,84.2,0:00,No,24:03.3,3,0
Running,5/24/2019 14:56,FALSE,Lee's Summit Running,2.96,338,0:23:14,151,168,3.1,167,177,7:52,6:51,121,108,1.23,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,5/23/2019 23:30,FALSE,Lee's Summit Running,1.55,165,0:13:58,129,139,1.9,165,174,9:00,7:53,59,52,1.08,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,5/20/2019 10:17,TRUE,Z-Man Urban Ultramarathon,32.01,"3,568",6:05:43,136,175,4.1,138,244,11:25,6:15,"1,594","1,526",1.03,0,0,0,0,0,0:00,53.6,0:00,No,00:01.0,7,0
Running,5/18/2019 10:17,FALSE,Kansas City Running,0.5,40,03:30.8,127,142,0.6,172,192,7:00,5:32,16,10,1.34,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
walking,5/18/2019 9:40,FALSE,Longview Lake Walking,1.31,148,0:35:53,82,102,0.1,55,205,27:29:00,14:49,26,33,1.07,0,0,0,0,0,0:00,86,0:00,No,07:42.5,2,0
Running,5/17/2019 13:26,FALSE,Lee's Summit Running,3.46,425,0:27:23,159,171,3.5,165,186,7:55,6:34,128,125,1.23,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
walking,5/16/2019 19:28,FALSE,Unity Village Walking,0.92,118,0:23:59,96,122,0.2,55,225,26:04:00,13:04,69,72,1.13,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
walking,5/11/2019 15:50,FALSE,Legacy Park Walking,0.96,114,0:27:39,74,118,0.1,71,156,28:39:00,17:01,79,59,0.79,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,5/7/2019 14:17,FALSE,Lee's Summit Running,4.08,468,0:29:24,163,180,3.7,168,182,7:12,5:54,213,203,1.32,0,0,0,0,0,0:00,73.4,0:00,No,01:27.4,5,0
Running,5/6/2019 13:49,FALSE,Lee's Summit Running,5.14,620,0:39:57,161,180,4.1,158,185,7:47,5:50,240,210,1.31,0,0,0,0,0,0:00,78.8,0:00,No,00:29.3,13,0
Running,5/4/2019 17:43,FALSE,Lee's Summit Running,0.55,62,04:39.7,135,146,1,168,183,8:30,6:37,62,13,1.13,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
walking,5/4/2019 15:22,FALSE,Jacomo Rock Ledges Loop Walking,3.85,588,2:20:53,86,142,0.4,31,217,36:39:00,7:30,302,292,1.66,0,0,0,0,0,0:00,78.8,0:00,No,04:21.9,5,0
Running,5/4/2019 8:33,FALSE,Lee's Summit Running,11.5,"1,273",1:32:34,151,167,3.7,166,233,8:03,6:07,653,676,1.2,0,0,0,0,0,0:00,66.2,0:00,No,00:27.5,21,0
Running,5/3/2019 13:45,FALSE,Lee's Summit Running,3.46,397,0:26:28,151,169,3.1,167,176,7:39,6:56,125,121,1.26,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,5/1/2019 17:44,FALSE,Austin Running,10.3,"1,399",1:24:33,167,190,5,153,239,8:13,5:39,522,325,1.28,0,0,0,0,0,0:00,86,0:00,No,00:28.7,15,0
Running,4/27/2019 9:01,TRUE,Free State Trail Marathon DNF,12.65,"2,003",2:39:45,153,192,4.9,140,190,12:38,7:08,"1,378","1,411",0.91,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/25/2019 18:24,FALSE,Lee's Summit Running,2.96,360,0:22:04,155,169,3.2,168,179,7:27,6:28,121,144,1.29,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,4/23/2019 19:17,FALSE,Lee's Summit Running,4.1,510,0:32:03,152,178,3.3,163,172,7:49,6:36,207,210,1.26,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
walking,4/22/2019 18:34,FALSE,Rock Island Trail Walking,2.25,385,1:03:43,100,148,0.9,63,158,28:21:00,14:45,184,194,0.92,0,0,0,0,0,0:00,82.4,0:00,No,05:54.6,3,0
walking,4/20/2019 14:52,FALSE,Jacomo Hatchet Job Walking,2.42,406,1:23:37,99,140,0.3,60,178,34:34:00,7:59,266,226,0.78,0,0,0,0,0,0:00,82.4,0:00,No,12:13.4,3,0
Running,4/20/2019 7:38,FALSE,Lee's Summit Running,12.44,"1,455",1:42:12,151,169,3.9,168,233,8:13,6:45,673,676,1.17,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,4/19/2019 14:33,FALSE,Lee's Summit Running,3.45,356,0:25:24,138,170,2.8,170,182,7:22,5:40,135,138,1.28,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,4/15/2019 19:24,FALSE,Lee's Summit Running,15.59,"1,969",2:15:08,153,169,4.1,159,228,8:40,7:11,709,823,1.17,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
walking,4/13/2019 13:30,FALSE,Unity Village Walking,1.47,242,0:50:15,90,126,0.2,49,158,34:18:00,15:53,174,154,0.96,0,0,0,0,0,0:00,77,0:00,No,16:16.6,2,0
Running,4/13/2019 7:32,TRUE,Rock the Parkway 2019,13.12,"1,515",1:28:53,159,174,4.9,176,198,6:46,4:35,528,505,1.35,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Running,4/11/2019 18:14,FALSE,Lee's Summit Running,2.95,324,0:20:16,148,177,2.9,172,220,6:52,4:37,131,144,1.36,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,4/10/2019 22:29,FALSE,Lee's Summit Running,2.92,345,0:23:21,138,148,2.4,165,178,7:59,6:47,115,108,1.22,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,4/5/2019 14:16,FALSE,Lee's Summit Running,2.93,333,0:22:17,141,165,2.6,166,185,7:36,5:29,115,112,1.27,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,4/4/2019 13:13,FALSE,Lee's Summit Running,5.17,606,0:44:31,137,158,2.5,161,233,8:37,6:54,249,236,1.16,0,0,0,0,0,0:00,62.6,0:00,No,01:10.9,4,0
Running,4/3/2019 14:23,FALSE,Lee's Summit Running,5.08,649,0:39:11,151,166,3.3,165,181,7:43,6:03,246,213,1.26,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,4/2/2019 15:33,FALSE,Lee's Summit Running,4.11,470,0:29:07,149,163,3.1,169,198,7:05,5:57,210,207,1.34,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Running,4/1/2019 20:31,FALSE,Lee's Summit Running,3.86,450,0:30:46,139,150,2.6,166,183,7:58,6:06,171,207,1.22,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
walking,3/30/2019 14:14,FALSE,Unity Village Walking,1.33,126,0:36:35,70,103,0.1,80,156,27:36:00,17:44,180,184,0.73,0,0,0,0,0,0:00,71.6,0:00,No,08:57.7,2,0
Running,3/30/2019 10:56,FALSE,Lee's Summit Running,13.29,"1,900",1:55:20,157,189,5,165,181,8:40,7:07,755,787,1.12,0,0,0,0,0,0:00,42.8,0:00,No,00:00.0,1,0
Running,3/29/2019 19:00,FALSE,Lee's Summit Running,2.93,340,0:23:27,138,149,2.4,169,179,8:00,6:12,118,102,1.19,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Running,3/28/2019 8:07,FALSE,Lee's Summit Running,5.29,620,0:39:20,150,176,3.4,165,191,7:26,5:10,223,226,1.3,0,0,0,0,0,0:00,60.8,0:00,No,01:50.3,13,0
Running,3/27/2019 14:22,FALSE,Lee's Summit Running,5.07,626,0:37:10,157,174,3.6,165,186,7:20,5:20,262,236,1.33,0,0,0,0,0,0:00,75.2,0:00,No,00:29.4,11,0
Running,3/26/2019 17:16,FALSE,Lee's Summit Running,0.49,78,06:02.4,129,143,0.8,106,186,12:23,7:53,23,26,1.23,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,3/26/2019 14:30,FALSE,Lee's Summit Running,4.07,469,0:29:30,148,162,3.1,171,194,7:14,6:21,230,213,1.3,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,3/25/2019 18:27,FALSE,Lee's Summit Running,10.46,"1,339",1:18:30,158,182,5,168,182,7:30,6:09,610,623,1.28,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,3/23/2019 16:45,FALSE,Lee's Summit Running,14.29,"1,364",1:54:21,138,166,3,167,181,8:00,6:57,768,751,1.21,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,3/22/2019 18:11,FALSE,Lee's Summit Running,0.3,30,03:15.3,103,115,0.1,150,167,10:55,9:11,7,7,0.98,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,3/21/2019 17:53,FALSE,Lee's Summit Running,4.61,524,0:33:49,148,180,3.2,167,188,7:20,5:36,197,197,1.3,0,0,0,0,0,0:00,62.6,0:00,No,01:54.8,12,0
Running,3/20/2019 13:24,FALSE,Unity Village Running,4.39,511,0:30:40,155,176,3.4,173,193,7:00,5:45,364,348,1.33,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,3/19/2019 18:40,FALSE,Lee's Summit - Running,0.46,57,04:52.0,121,130,0.5,133,178,10:35,5:23,23,23,1.14,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,3/19/2019 12:59,FALSE,Lee's Summit - Running,5.08,573,0:35:07,155,179,3.4,171,189,6:55,5:21,253,233,1.36,0,0,0,0,0,0:00,64.4,0:00,No,01:56.5,8,0
Cardio,3/19/2019 8:09,FALSE,P90X3 6.06,0,152,0:30:09,86,128,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,3/18/2019 20:41,FALSE,P90X3 6.05,0,91,0:29:51,73,98,0,--,--,--,--,--,--,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,3/18/2019 17:15,FALSE,Lee's Summit - Running,1.17,138,09:26.2,140,158,2,161,186,8:02,5:27,43,49,1.24,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,3/18/2019 14:07,FALSE,Lee's Summit - Running,6.35,714,0:42:41,159,183,4,173,194,6:43,4:36,282,262,1.38,0,0,0,0,0,0:00,60.8,0:00,No,00:30.7,5,0
Running,3/16/2019 7:01,FALSE,Lee's Summit - Running,15.55,"1,864",2:04:20,154,179,4,169,198,8:00,6:13,"1,043","1,066",1.19,0,0,0,0,0,0:00,46.4,0:00,No,00:29.3,13,0
Running,3/15/2019 12:24,FALSE,Lee's Summit - Running,3.52,391,0:23:49,156,169,3.1,172,191,6:46,5:53,128,135,1.38,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,3/15/2019 8:07,FALSE,P90X3 6.04,0,340,0:32:10,121,150,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,3/14/2019 20:27,FALSE,Lee's Summit - Running,5.1,616,0:39:32,150,162,3.3,167,179,7:45,6:13,256,276,1.24,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,3/14/2019 8:00,FALSE,P90X3 6.03,0,70,0:29:53,65,99,0,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,3/13/2019 13:19,FALSE,P90X3 6.02 The Warrior,0,207,0:31:54,98,151,0.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,3/13/2019 6:39,FALSE,Lee's Summit - Running,7.95,"1,117",1:05:05,162,188,4.9,168,181,8:11,6:55,164,112,1.17,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,3/12/2019 17:16,FALSE,Lee's Summit - Running,5.08,647,0:36:46,163,180,4,170,181,7:14,5:52,236,233,1.3,0,0,0,0,0,0:00,59,0:00,No,00:04.0,11,0
Cardio,3/12/2019 8:01,FALSE,P90X3 6.01 Triometrix,0,157,0:31:35,86,137,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,3/11/2019 21:03,FALSE,P90X3 5.06 CVX,0,151,0:33:30,83,136,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
